2019-10-28 21:32:57,838 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 21:32:59,385 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 21:33:38,346 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 21:33:40,513 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 21:33:43,822 - psychic_paper | DEBUG : 1311 - Getting default selection from settings.
2019-10-28 21:33:43,822 - psychic_paper | DEBUG : 1316 - Setting project to last project listed.
2019-10-28 21:33:43,822 - psychic_paper | DEBUG : 1381 - Setting tasks...
2019-10-28 21:33:43,822 - psychic_paper | DEBUG : 1382 - None
2019-10-28 21:33:43,822 - psychic_paper | DEBUG : 1404 - Switching tasks...
2019-10-28 21:33:44,055 - psychic_paper | DEBUG : 1341 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 21:33:44,055 - psychic_paper | DEBUG : 1355 - Setting entity to last saved entity
2019-10-28 21:33:44,401 - psychic_paper | DEBUG : 1381 - Setting tasks...
2019-10-28 21:33:44,401 - psychic_paper | DEBUG : 1382 - [{'content': 'Meeting', 'step': None, 'type': 'Task', 'id': 22828, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Training', 'step': None, 'type': 'Task', 'id': 22829, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Offsite', 'step': None, 'type': 'Task', 'id': 22830, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Sales', 'step': None, 'type': 'Task', 'id': 22831, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'SkillsDeveleopment', 'step': None, 'type': 'Task', 'id': 22832, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'VFXBreakdowns', 'step': None, 'type': 'Task', 'id': 22833, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Admin', 'step': None, 'type': 'Task', 'id': 22841, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Supervision', 'step': None, 'type': 'Task', 'id': 22842, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Pipeline', 'step': None, 'type': 'Task', 'id': 22843, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}]
2019-10-28 21:33:44,401 - psychic_paper | DEBUG : 823 - Switch state triggered
2019-10-28 21:33:44,401 - psychic_paper | DEBUG : 840 - Tasks aren't cool.
2019-10-28 21:33:44,401 - psychic_paper | DEBUG : 842 - Finished with match check: False
2019-10-28 21:33:44,401 - psychic_paper | DEBUG : 857 - Not matched and timelord clocked in.  Emit 2
2019-10-28 21:33:44,401 - psychic_paper | DEBUG : 823 - Switch state triggered
2019-10-28 21:33:44,401 - psychic_paper | DEBUG : 840 - Tasks aren't cool.
2019-10-28 21:33:44,401 - psychic_paper | DEBUG : 842 - Finished with match check: False
2019-10-28 21:33:44,401 - psychic_paper | DEBUG : 857 - Not matched and timelord clocked in.  Emit 2
2019-10-28 21:33:44,401 - psychic_paper | DEBUG : 823 - Switch state triggered
2019-10-28 21:33:44,401 - psychic_paper | DEBUG : 842 - Finished with match check: True
2019-10-28 21:33:44,401 - psychic_paper | DEBUG : 845 - match and timelord clocked in.  Emit 1
2019-10-28 21:33:44,401 - psychic_paper | DEBUG : 1404 - Switching tasks...
2019-10-28 21:33:44,403 - psychic_paper | DEBUG : 823 - Switch state triggered
2019-10-28 21:33:44,403 - psychic_paper | DEBUG : 842 - Finished with match check: True
2019-10-28 21:33:44,403 - psychic_paper | DEBUG : 845 - match and timelord clocked in.  Emit 1
2019-10-28 21:33:44,403 - psychic_paper | DEBUG : 520 - Signal Received: {'entity_id': 6244, 'task': u'Admin', 'task_id': 22841, 'entity': u'Overhead', 'project': u'Admin', 'project_id': 547}
2019-10-28 21:33:44,516 - psychic_paper | DEBUG : 339 - Starting the main event listener loop...
2019-10-28 21:47:22,763 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 21:47:25,572 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 21:47:27,737 - psychic_paper | DEBUG : 1314 - Getting default selection from settings.
2019-10-28 21:47:27,737 - psychic_paper | DEBUG : 1319 - Setting project to last project listed.
