2019-10-28 12:36:35,180 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 12:36:36,905 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 12:36:39,072 - psychic_paper | DEBUG : 1197 - Getting default selection from settings.
2019-10-28 12:36:39,072 - psychic_paper | DEBUG : 1263 - Setting tasks...
2019-10-28 12:36:39,073 - psychic_paper | DEBUG : 1264 - None
2019-10-28 12:36:39,073 - psychic_paper | DEBUG : 1286 - Switching tasks...
2019-10-28 12:36:39,654 - psychic_paper | DEBUG : 1222 - [{'code': 'Raphael', 'type': 'Asset', 'id': 5843}, {'code': 'MechaGodzilla', 'type': 'Asset', 'id': 5844}, {'code': 'Lizzy', 'type': 'Asset', 'id': 5845}, {'code': 'Spiderman', 'type': 'Asset', 'id': 5846}, {'code': 'Daito', 'type': 'Asset', 'id': 5847}]
2019-10-28 12:36:39,654 - psychic_paper | DEBUG : 1263 - Setting tasks...
2019-10-28 12:36:39,654 - psychic_paper | DEBUG : 1264 - None
2019-10-28 12:36:39,654 - psychic_paper | DEBUG : 747 - Switch state triggered
2019-10-28 12:36:39,654 - psychic_paper | DEBUG : 755 - Last project name does not match.
2019-10-28 12:36:39,655 - psychic_paper | DEBUG : 760 - The entity does not match the dropdown.
2019-10-28 12:36:39,655 - psychic_paper | DEBUG : 764 - Tasks aren't cool.
2019-10-28 12:36:39,655 - psychic_paper | DEBUG : 766 - Finished with match check: False
2019-10-28 12:36:39,655 - psychic_paper | DEBUG : 781 - Not matched and timelord clocked in.  Emit 2
2019-10-28 12:36:39,657 - psychic_paper | DEBUG : 747 - Switch state triggered
2019-10-28 12:36:39,657 - psychic_paper | DEBUG : 755 - Last project name does not match.
2019-10-28 12:36:39,657 - psychic_paper | DEBUG : 760 - The entity does not match the dropdown.
2019-10-28 12:36:39,657 - psychic_paper | DEBUG : 764 - Tasks aren't cool.
2019-10-28 12:36:39,657 - psychic_paper | DEBUG : 766 - Finished with match check: False
2019-10-28 12:36:39,657 - psychic_paper | DEBUG : 781 - Not matched and timelord clocked in.  Emit 2
2019-10-28 12:36:39,657 - psychic_paper | DEBUG : 1286 - Switching tasks...
2019-10-28 12:36:39,657 - psychic_paper | DEBUG : 747 - Switch state triggered
