2020-03-22 20:56:48,779 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-22 20:56:50,254 - psychic_paper | INFO : 81 - Communication system online.
2020-03-22 20:56:51,138 - psychic_paper | INFO : 403 - Time Machine Started
2020-03-22 20:56:52,560 - psychic_paper | WARNING : 494 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-22 21:13:16,696 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-22 21:13:18,149 - psychic_paper | INFO : 81 - Communication system online.
2020-03-22 21:13:18,428 - psychic_paper | INFO : 425 - Time Machine Started
2020-03-22 21:13:22,270 - psychic_paper | WARNING : 516 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-22 21:46:30,225 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-22 21:46:33,763 - psychic_paper | INFO : 81 - Communication system online.
2020-03-22 21:46:33,974 - psychic_paper | INFO : 439 - Time Machine Started
2020-03-22 21:46:39,270 - psychic_paper | WARNING : 530 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-22 21:47:25,533 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-22 21:47:27,069 - psychic_paper | INFO : 81 - Communication system online.
2020-03-22 21:47:27,342 - psychic_paper | INFO : 440 - Time Machine Started
2020-03-22 21:47:31,146 - psychic_paper | WARNING : 531 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-22 21:48:05,183 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-22 21:48:10,438 - psychic_paper | INFO : 81 - Communication system online.
2020-03-22 21:48:10,681 - psychic_paper | INFO : 440 - Time Machine Started
2020-03-22 21:48:12,870 - psychic_paper | WARNING : 531 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-22 21:49:44,527 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-22 21:49:45,648 - psychic_paper | INFO : 81 - Communication system online.
2020-03-22 21:49:45,809 - psychic_paper | INFO : 440 - Time Machine Started
2020-03-22 21:49:47,552 - psychic_paper | WARNING : 531 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-22 21:49:55,314 - psychic_paper | WARNING : 531 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-22 21:50:05,110 - psychic_paper | WARNING : 531 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-22 21:51:15,176 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-22 21:51:16,475 - psychic_paper | INFO : 81 - Communication system online.
2020-03-22 21:51:16,631 - psychic_paper | INFO : 440 - Time Machine Started
2020-03-22 21:51:18,550 - psychic_paper | WARNING : 531 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-22 21:51:30,136 - psychic_paper | WARNING : 531 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-22 21:51:41,183 - psychic_paper | WARNING : 531 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-22 21:51:51,838 - psychic_paper | WARNING : 531 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-22 21:52:12,466 - psychic_paper | WARNING : 531 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
