2019-10-31 14:53:49,190 - psychic_paper | INFO : 70 - The Time Lord has started!
2019-10-31 14:53:50,698 - psychic_paper | DEBUG : 76 - Shotgun is connected.
2019-10-31 14:53:52,836 - psychic_paper | DEBUG : 1398 - Getting default selection from settings.
2019-10-31 14:53:52,836 - psychic_paper | DEBUG : 1403 - Setting project to last project listed.
2019-10-31 14:53:52,836 - psychic_paper | DEBUG : 1469 - Setting tasks...
2019-10-31 14:53:52,836 - psychic_paper | DEBUG : 1470 - None
2019-10-31 14:53:53,029 - psychic_paper | DEBUG : 1428 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-31 14:53:53,030 - psychic_paper | DEBUG : 1442 - Setting entity to last saved entity
2019-10-31 14:53:53,313 - psychic_paper | DEBUG : 1469 - Setting tasks...
2019-10-31 14:53:53,313 - psychic_paper | DEBUG : 1470 - [{'content': 'Meeting', 'step': None, 'type': 'Task', 'id': 22828, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Training', 'step': None, 'type': 'Task', 'id': 22829, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Offsite', 'step': None, 'type': 'Task', 'id': 22830, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Sales', 'step': None, 'type': 'Task', 'id': 22831, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'SkillsDeveleopment', 'step': None, 'type': 'Task', 'id': 22832, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'VFXBreakdowns', 'step': None, 'type': 'Task', 'id': 22833, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Admin', 'step': None, 'type': 'Task', 'id': 22841, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Supervision', 'step': None, 'type': 'Task', 'id': 22842, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Pipeline', 'step': None, 'type': 'Task', 'id': 22843, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}]
2019-10-31 14:53:53,332 - psychic_paper | DEBUG : 1494 - Switching tasks...
2019-10-31 14:53:53,430 - psychic_paper | DEBUG : 1548 - clock_in_button_state message: 1
2019-10-31 14:53:53,436 - psychic_paper | DEBUG : 889 - Switch state triggered
2019-10-31 14:53:53,436 - psychic_paper | DEBUG : 911 - Finished with match check: True
2019-10-31 14:53:53,436 - psychic_paper | DEBUG : 914 - match and timelord clocked in.  Emit 1
2019-10-31 14:53:53,436 - psychic_paper | DEBUG : 371 - Starting the main event listener loop...
