2020-03-07 15:16:15,571 - psychic_paper | INFO : 77 - The Time Lord has started!
2020-03-07 15:16:16,500 - psychic_paper | INFO : 105 - Communication system online.
2020-03-07 15:16:18,729 - psychic_paper | INFO : 1206 - INITIALIZING UI...
2020-03-07 15:16:20,655 - psychic_paper | INFO : 1262 - Setting button to "Clocked Out"
2020-03-07 15:16:30,048 - psychic_paper | INFO : 2130 - Time Engine Chronograph has started.
2020-03-07 15:16:30,050 - psychic_paper | INFO : 2130 - Listener Loop Started
2020-03-07 15:16:30,921 - psychic_paper | WARNING : 2145 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-07 15:16:50,329 - psychic_paper | WARNING : 2145 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-07 15:17:06,031 - psychic_paper | WARNING : 2145 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-07 15:17:06,032 - psychic_paper | INFO : 2130 - Time Engine Timesheets don't match.  Updating Timesheet...
2020-03-07 15:17:06,033 - psychic_paper | INFO : 2109 - Updating UI timesheet...
2020-03-07 15:37:33,262 - psychic_paper | INFO : 77 - The Time Lord has started!
2020-03-07 15:37:34,474 - psychic_paper | INFO : 105 - Communication system online.
2020-03-07 15:37:35,983 - psychic_paper | INFO : 1206 - INITIALIZING UI...
2020-03-07 15:37:37,807 - psychic_paper | INFO : 1262 - Setting button to "Clocked Out"
2020-03-07 15:37:40,041 - psychic_paper | INFO : 2130 - Time Engine Chronograph has started.
2020-03-07 15:37:40,042 - psychic_paper | INFO : 2130 - Listener Loop Started
2020-03-07 15:37:40,326 - psychic_paper | WARNING : 2145 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-07 15:37:40,329 - psychic_paper | INFO : 2130 - Time Engine Timesheets don't match.  Updating Timesheet...
2020-03-07 15:37:40,329 - psychic_paper | INFO : 2109 - Updating UI timesheet...
2020-03-07 15:37:50,108 - psychic_paper | INFO : 2130 - Time Engine Timesheets don't match.  Updating Timesheet...
2020-03-07 15:37:50,109 - psychic_paper | WARNING : 2145 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-07 15:37:50,110 - psychic_paper | INFO : 2109 - Updating UI timesheet...
2020-03-07 15:38:00,233 - psychic_paper | WARNING : 2145 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-07 15:38:10,341 - psychic_paper | WARNING : 2145 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-07 15:38:10,343 - psychic_paper | INFO : 2130 - Time Engine Timesheets don't match.  Updating Timesheet...
2020-03-07 15:38:10,343 - psychic_paper | INFO : 2109 - Updating UI timesheet...
2020-03-07 15:38:27,481 - psychic_paper | INFO : 77 - The Time Lord has started!
2020-03-07 15:38:29,925 - psychic_paper | INFO : 105 - Communication system online.
2020-03-07 15:38:31,633 - psychic_paper | INFO : 1206 - INITIALIZING UI...
2020-03-07 15:38:33,487 - psychic_paper | INFO : 1262 - Setting button to "Clocked Out"
2020-03-07 15:38:40,033 - psychic_paper | INFO : 2130 - Time Engine Chronograph has started.
2020-03-07 15:38:40,034 - psychic_paper | INFO : 2130 - Listener Loop Started
2020-03-07 15:38:40,741 - psychic_paper | WARNING : 2145 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-07 15:39:00,031 - psychic_paper | INFO : 2130 - Clocking in...
2020-03-07 15:39:03,978 - psychic_paper | INFO : 2130 - New Timesheet: 9319
2020-03-07 15:39:10,064 - psychic_paper | INFO : 2130 - Time Engine Timesheets don't match.  Updating Timesheet...
2020-03-07 15:39:10,065 - psychic_paper | WARNING : 2145 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-07 15:39:10,066 - psychic_paper | INFO : 2109 - Updating UI timesheet...
2020-03-07 15:39:10,242 - psychic_paper | WARNING : 2145 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-07 15:39:10,243 - psychic_paper | INFO : 2130 - Time Engine Timesheets don't match.  Updating Timesheet...
2020-03-07 15:39:10,244 - psychic_paper | INFO : 2109 - Updating UI timesheet...
2020-03-07 15:39:20,128 - psychic_paper | INFO : 2130 - Time Engine Timesheets don't match.  Updating Timesheet...
2020-03-07 15:39:20,129 - psychic_paper | INFO : 2109 - Updating UI timesheet...
2020-03-07 15:39:20,130 - psychic_paper | WARNING : 2145 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-07 15:39:30,213 - psychic_paper | WARNING : 2145 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
