2020-04-08 19:07:00,132 - psychic_paper | INFO : 55 - The Time Lord has started!
2020-04-08 19:07:01,026 - psychic_paper | INFO : 83 - Communication system online.
2020-04-08 19:07:01,450 - psychic_paper | INFO : 456 - Time Machine Started
2020-04-08 19:07:09,936 - psychic_paper | WARNING : 546 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 19:07:15,017 - psychic_paper | WARNING : 546 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:50:11,995 - psychic_paper | INFO : 54 - The Time Lord has started!
2020-04-08 22:50:12,962 - psychic_paper | INFO : 82 - Communication system online.
2020-04-08 22:50:13,362 - psychic_paper | INFO : 455 - Time Machine Started
2020-04-08 22:50:21,313 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:53:58,700 - psychic_paper | INFO : 54 - The Time Lord has started!
2020-04-08 22:53:59,581 - psychic_paper | INFO : 82 - Communication system online.
2020-04-08 22:53:59,659 - psychic_paper | INFO : 455 - Time Machine Started
2020-04-08 22:54:07,994 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:54:13,153 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:55:08,171 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:56:37,411 - psychic_paper | INFO : 54 - The Time Lord has started!
2020-04-08 22:56:38,292 - psychic_paper | INFO : 82 - Communication system online.
2020-04-08 22:56:38,369 - psychic_paper | INFO : 455 - Time Machine Started
2020-04-08 22:56:45,676 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:56:50,799 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:57:04,886 - psychic_paper | WARNING : 643 - Failed to save the file.  Trying again in a few seconds... [Errno 13] Permission denied: 'C:\\Users\\sleep\\OneDrive\\Documents\\Scripts\\Python\\Utilities\\time_lord\\data_io/time_capsule.tld'
2020-04-08 22:57:06,333 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:57:12,561 - psychic_paper | WARNING : 643 - Failed to save the file.  Trying again in a few seconds... [Errno 13] Permission denied: 'C:\\Users\\sleep\\OneDrive\\Documents\\Scripts\\Python\\Utilities\\time_lord\\data_io/time_capsule.tld'
2020-04-08 22:57:15,156 - psychic_paper | WARNING : 643 - Failed to save the file.  Trying again in a few seconds... [Errno 13] Permission denied: 'C:\\Users\\sleep\\OneDrive\\Documents\\Scripts\\Python\\Utilities\\time_lord\\data_io/time_capsule.tld'
2020-04-08 22:57:16,629 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:57:22,856 - psychic_paper | WARNING : 643 - Failed to save the file.  Trying again in a few seconds... [Errno 13] Permission denied: 'C:\\Users\\sleep\\OneDrive\\Documents\\Scripts\\Python\\Utilities\\time_lord\\data_io/time_capsule.tld'
2020-04-08 22:57:40,049 - psychic_paper | WARNING : 643 - Failed to save the file.  Trying again in a few seconds... [Errno 13] Permission denied: 'C:\\Users\\sleep\\OneDrive\\Documents\\Scripts\\Python\\Utilities\\time_lord\\data_io/time_capsule.tld'
2020-04-08 22:57:53,755 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL] internal error (_ssl.c:2508)
2020-04-08 22:58:19,134 - psychic_paper | WARNING : 643 - Failed to save the file.  Trying again in a few seconds... [Errno 13] Permission denied: 'C:\\Users\\sleep\\OneDrive\\Documents\\Scripts\\Python\\Utilities\\time_lord\\data_io/time_capsule.tld'
2020-04-08 22:58:23,996 - psychic_paper | WARNING : 643 - Failed to save the file.  Trying again in a few seconds... [Errno 13] Permission denied: 'C:\\Users\\sleep\\OneDrive\\Documents\\Scripts\\Python\\Utilities\\time_lord\\data_io/time_capsule.tld'
2020-04-08 22:58:31,110 - psychic_paper | WARNING : 643 - Failed to save the file.  Trying again in a few seconds... [Errno 13] Permission denied: 'C:\\Users\\sleep\\OneDrive\\Documents\\Scripts\\Python\\Utilities\\time_lord\\data_io/time_capsule.tld'
2020-04-08 22:58:35,962 - psychic_paper | WARNING : 643 - Failed to save the file.  Trying again in a few seconds... [Errno 13] Permission denied: 'C:\\Users\\sleep\\OneDrive\\Documents\\Scripts\\Python\\Utilities\\time_lord\\data_io/time_capsule.tld'
2020-04-08 22:58:37,443 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:59:05,062 - psychic_paper | INFO : 54 - The Time Lord has started!
2020-04-08 22:59:05,996 - psychic_paper | INFO : 82 - Communication system online.
2020-04-08 22:59:06,071 - psychic_paper | INFO : 455 - Time Machine Started
2020-04-08 22:59:13,558 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:59:18,668 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:59:24,903 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:59:32,333 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:59:37,459 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:59:42,597 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:59:48,964 - psychic_paper | WARNING : 643 - Failed to save the file.  Trying again in a few seconds... [Errno 13] Permission denied: 'C:\\Users\\sleep\\OneDrive\\Documents\\Scripts\\Python\\Utilities\\time_lord\\data_io/time_capsule.tld'
2020-04-08 23:00:16,709 - psychic_paper | INFO : 54 - The Time Lord has started!
2020-04-08 23:00:17,635 - psychic_paper | INFO : 82 - Communication system online.
2020-04-08 23:00:17,719 - psychic_paper | INFO : 455 - Time Machine Started
2020-04-08 23:00:25,168 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:00:30,289 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:01:21,318 - psychic_paper | WARNING : 643 - Failed to save the file.  Trying again in a few seconds... [Errno 13] Permission denied: 'C:\\Users\\sleep\\OneDrive\\Documents\\Scripts\\Python\\Utilities\\time_lord\\data_io/time_capsule.tld'
2020-04-08 23:01:30,663 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:19:27,352 - psychic_paper | INFO : 54 - The Time Lord has started!
2020-04-08 23:19:28,949 - psychic_paper | INFO : 82 - Communication system online.
2020-04-08 23:19:29,179 - psychic_paper | INFO : 455 - Time Machine Started
2020-04-08 23:19:50,815 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:19:55,935 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:20:00,947 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:20:19,218 - psychic_paper | INFO : 54 - The Time Lord has started!
2020-04-08 23:20:21,334 - psychic_paper | INFO : 82 - Communication system online.
2020-04-08 23:20:21,615 - psychic_paper | INFO : 455 - Time Machine Started
2020-04-08 23:20:37,340 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
