2020-03-15 22:06:32,712 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-15 22:15:23,652 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-15 22:15:43,892 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-15 22:20:49,790 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-15 22:21:40,620 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-15 22:21:42,535 - psychic_paper | INFO : 81 - Communication system online.
2020-03-15 22:21:43,155 - psychic_paper | INFO : 194 - Time Machine Started
2020-03-16 20:05:26,582 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-16 20:05:27,246 - psychic_paper | INFO : 81 - Communication system online.
2020-03-16 20:05:27,584 - psychic_paper | INFO : 197 - Time Machine Started
2020-03-16 20:07:27,315 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-16 20:07:28,822 - psychic_paper | INFO : 81 - Communication system online.
2020-03-16 20:07:28,896 - psychic_paper | INFO : 199 - Time Machine Started
2020-03-16 20:07:52,968 - psychic_paper | WARNING : 394 - Failed to save the file.  Trying again in a few seconds... [Errno 13] Permission denied: 'C:\\Users\\adamb\\OneDrive\\Documents\\Scripts\\Python\\Utilities\\time_lord\\data_io/time_capsule.tld'
2020-03-16 20:17:23,073 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-16 20:17:23,728 - psychic_paper | INFO : 81 - Communication system online.
2020-03-16 20:17:23,824 - psychic_paper | INFO : 199 - Time Machine Started
2020-03-16 20:17:51,743 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-16 20:17:52,362 - psychic_paper | INFO : 81 - Communication system online.
2020-03-16 20:17:52,458 - psychic_paper | INFO : 199 - Time Machine Started
2020-03-16 22:17:27,683 - psychic_paper | INFO : 78 - The Time Lord has started!
2020-03-16 22:17:31,987 - psychic_paper | INFO : 106 - Communication system online.
2020-03-16 22:44:17,879 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-16 22:44:18,783 - psychic_paper | INFO : 81 - Communication system online.
2020-03-16 22:45:26,135 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-16 22:45:28,056 - psychic_paper | INFO : 81 - Communication system online.
2020-03-16 22:46:34,143 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-16 22:46:35,059 - psychic_paper | INFO : 81 - Communication system online.
2020-03-16 22:47:02,213 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-16 22:47:03,185 - psychic_paper | INFO : 81 - Communication system online.
2020-03-16 22:47:37,568 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-16 22:47:38,384 - psychic_paper | INFO : 81 - Communication system online.
2020-03-16 22:48:13,440 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-16 22:48:14,311 - psychic_paper | INFO : 81 - Communication system online.
2020-03-16 22:48:37,922 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-16 22:48:38,839 - psychic_paper | INFO : 81 - Communication system online.
2020-03-16 22:49:20,208 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-16 22:49:21,115 - psychic_paper | INFO : 81 - Communication system online.
2020-03-16 22:49:21,223 - psychic_paper | INFO : 199 - Time Machine Started
2020-03-16 22:49:48,134 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-16 22:49:48,985 - psychic_paper | INFO : 81 - Communication system online.
2020-03-16 22:49:49,090 - psychic_paper | INFO : 199 - Time Machine Started
2020-03-16 22:50:03,785 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-16 22:50:04,595 - psychic_paper | INFO : 81 - Communication system online.
2020-03-16 22:50:04,708 - psychic_paper | INFO : 199 - Time Machine Started
2020-03-16 23:04:15,668 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-16 23:04:16,654 - psychic_paper | INFO : 81 - Communication system online.
2020-03-16 23:04:16,900 - psychic_paper | INFO : 199 - Time Machine Started
2020-03-16 23:07:19,306 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-16 23:07:20,310 - psychic_paper | INFO : 81 - Communication system online.
2020-03-16 23:07:20,398 - psychic_paper | INFO : 199 - Time Machine Started
2020-03-16 23:19:54,093 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-16 23:19:55,145 - psychic_paper | INFO : 81 - Communication system online.
2020-03-16 23:19:55,591 - psychic_paper | INFO : 199 - Time Machine Started
2020-03-16 23:23:13,869 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-16 23:23:14,811 - psychic_paper | INFO : 81 - Communication system online.
2020-03-16 23:23:14,881 - psychic_paper | INFO : 203 - Time Machine Started
2020-03-16 23:23:32,033 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-16 23:23:32,904 - psychic_paper | INFO : 81 - Communication system online.
2020-03-16 23:23:32,977 - psychic_paper | INFO : 203 - Time Machine Started
2020-03-16 23:25:04,073 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-16 23:25:04,981 - psychic_paper | INFO : 81 - Communication system online.
2020-03-16 23:25:05,071 - psychic_paper | INFO : 203 - Time Machine Started
2020-03-16 23:26:02,093 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-16 23:26:03,083 - psychic_paper | INFO : 81 - Communication system online.
2020-03-16 23:26:03,169 - psychic_paper | INFO : 203 - Time Machine Started
2020-03-16 23:28:27,720 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-16 23:28:28,642 - psychic_paper | INFO : 81 - Communication system online.
2020-03-16 23:28:28,753 - psychic_paper | INFO : 203 - Time Machine Started
2020-03-17 00:15:34,255 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-17 00:15:38,124 - psychic_paper | INFO : 81 - Communication system online.
2020-03-17 00:15:38,348 - psychic_paper | INFO : 203 - Time Machine Started
2020-03-17 00:23:15,617 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-17 00:23:19,027 - psychic_paper | INFO : 81 - Communication system online.
2020-03-17 00:23:19,262 - psychic_paper | INFO : 208 - Time Machine Started
2020-03-17 00:23:21,013 - psychic_paper | WARNING : 297 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-17 00:24:05,930 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-17 00:24:09,305 - psychic_paper | INFO : 81 - Communication system online.
2020-03-17 00:24:09,472 - psychic_paper | INFO : 209 - Time Machine Started
2020-03-17 00:24:10,489 - psychic_paper | WARNING : 298 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-17 00:24:15,556 - psychic_paper | WARNING : 298 - Shotgun API Failure.  Trying again... [SSL] internal error (_ssl.c:2508)
2020-03-17 00:24:56,715 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-17 00:24:59,666 - psychic_paper | INFO : 81 - Communication system online.
2020-03-17 00:24:59,868 - psychic_paper | INFO : 209 - Time Machine Started
