2019-10-25 17:39:56,426 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-25 17:39:57,734 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-25 17:39:59,220 - psychic_paper | DEBUG : 1180 - Getting default selection from settings.
2019-10-25 17:39:59,220 - psychic_paper | DEBUG : 1185 - Setting project to last project listed.
2019-10-25 17:39:59,401 - psychic_paper | DEBUG : 1202 - [{'code': 'Spider', 'type': 'Asset', 'id': 2471}, {'code': 'roboLeg', 'type': 'Asset', 'id': 2780}, {'code': 'Demagorgon', 'type': 'Asset', 'id': 2854}, {'code': 'reference', 'type': 'Asset', 'id': 2879}, {'code': 'Hallway', 'type': 'Asset', 'id': 2923}, {'code': 'eyeBall', 'type': 'Asset', 'id': 2931}, {'code': 'CowMagnet', 'type': 'Asset', 'id': 3196}, {'code': 'HamburgerTrain', 'type': 'Asset', 'id': 3199}, {'code': 'eyeBall_2', 'type': 'Asset', 'id': 5852}, {'code': 'Dog', 'type': 'Asset', 'id': 6187}, {'code': 'STRS101_000_0010', 'type': 'Shot', 'id': 3580}, {'code': 'STRS101_000_0020', 'type': 'Shot', 'id': 3730}, {'code': 'STRS101_000_0030', 'type': 'Shot', 'id': 3731}]
2019-10-25 17:39:59,401 - psychic_paper | DEBUG : 1217 - Setting entity to last saved entity
2019-10-25 17:39:59,686 - psychic_paper | DEBUG : 1238 - Setting tasks...
2019-10-25 17:39:59,686 - psychic_paper | DEBUG : 1239 - [{'content': 'rig.main', 'step': {'type': 'Step', 'id': 11, 'name': 'rig'}, 'type': 'Task', 'id': 16799, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'turntable.main', 'step': {'type': 'Step', 'id': 92, 'name': 'turntable'}, 'type': 'Task', 'id': 16800, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'design.main', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 16801, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'lookdev.main', 'step': {'type': 'Step', 'id': 12, 'name': 'lookdev'}, 'type': 'Task', 'id': 16802, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.main', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 16803, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'uv.main', 'step': {'type': 'Step', 'id': 64, 'name': 'uv'}, 'type': 'Task', 'id': 16804, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'retopo.main', 'step': {'type': 'Step', 'id': 65, 'name': 'retopo'}, 'type': 'Task', 'id': 16805, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'design_sculpt.main', 'step': {'type': 'Step', 'id': 67, 'name': 'design_sculpt'}, 'type': 'Task', 'id': 16806, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'layout.main', 'step': {'type': 'Step', 'id': 86, 'name': 'layout'}, 'type': 'Task', 'id': 16807, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.legs', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18016, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.butt', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18017, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.knees', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18018, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.abs', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18019, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.face', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18020, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.lips', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18021, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.nose', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18022, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.eyes', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18023, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.toes', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18024, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.tongue', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18025, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.teeth', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18027, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.anus', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18028, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.ribs', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18029, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.thighs', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18030, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'design.remote', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 20923, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'design.adamb', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 21369, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}]
2019-10-25 17:39:59,686 - psychic_paper | DEBUG : 1261 - Switching tasks...
2019-10-25 17:39:59,687 - psychic_paper | DEBUG : 723 - Switch state triggered
2019-10-25 17:39:59,766 - psychic_paper | DEBUG : 738 - entity returns: None
