2020-03-07 15:16:15,571 - psychic_paper | INFO : 77 - The Time Lord has started!
2020-03-07 15:16:16,500 - psychic_paper | INFO : 105 - Communication system online.
2020-03-07 15:16:18,729 - psychic_paper | INFO : 1206 - INITIALIZING UI...
2020-03-07 15:16:20,655 - psychic_paper | INFO : 1262 - Setting button to "Clocked Out"
2020-03-07 15:16:30,048 - psychic_paper | INFO : 2130 - Time Engine Chronograph has started.
2020-03-07 15:16:30,050 - psychic_paper | INFO : 2130 - Listener Loop Started
2020-03-07 15:16:30,921 - psychic_paper | WARNING : 2145 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-07 15:16:50,329 - psychic_paper | WARNING : 2145 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-07 15:17:06,031 - psychic_paper | WARNING : 2145 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-07 15:17:06,032 - psychic_paper | INFO : 2130 - Time Engine Timesheets don't match.  Updating Timesheet...
2020-03-07 15:17:06,033 - psychic_paper | INFO : 2109 - Updating UI timesheet...
