2019-10-30 10:25:19,188 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-30 10:25:20,138 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-30 10:25:20,138 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-30 10:25:20,237 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 10, 29, 19, 31, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000042726A0>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-30', 'type': 'TimeLog', 'id': 1337, 'sg_task_start': datetime.datetime(2019, 10, 29, 18, 56, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000042726A0>)}
2019-10-30 10:25:20,239 - time_lord_continuum | INFO : 467 - Looking to see if Adam Benson is clocked in....
2019-10-30 10:25:20,325 - time_lord_continuum | INFO : 467 - Looking to see if Adam Benson is clocked in....
2019-10-30 10:25:20,411 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-30 10:25:20,411 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-30 10:25:20,500 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 10, 29, 19, 31, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000042726A0>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-30', 'type': 'TimeLog', 'id': 1337, 'sg_task_start': datetime.datetime(2019, 10, 29, 18, 56, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000042726A0>)}
2019-10-30 10:25:20,500 - time_lord_continuum | INFO : 467 - Looking to see if Adam Benson is clocked in....
2019-10-30 10:25:20,578 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-30 10:25:20,578 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-30 10:25:20,673 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 10, 29, 19, 31, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000042726A0>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-30', 'type': 'TimeLog', 'id': 1337, 'sg_task_start': datetime.datetime(2019, 10, 29, 18, 56, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000042726A0>)}
2019-10-30 10:25:20,726 - time_lord_continuum | INFO : 467 - Looking to see if Adam Benson is clocked in....
2019-10-30 10:25:21,423 - time_lord_continuum | INFO : 467 - Looking to see if Adam Benson is clocked in....
2019-10-30 10:25:21,513 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-30 10:25:21,513 - time_lord_continuum | DEBUG : 159 - USER ID: 41
