2020-04-08 19:07:00,607 - time_lord_continuum | INFO : 69 - Continuum Activated!
2020-04-08 19:07:01,746 - time_lord_continuum | ERROR : 598 - Could not connect.  Trying again...
2020-04-08 19:07:01,823 - time_lord_continuum | ERROR : 598 - Could not connect.  Trying again...
2020-04-08 19:07:01,903 - time_lord_continuum | ERROR : 598 - Could not connect.  Trying again...
2020-04-08 19:07:01,987 - time_lord_continuum | ERROR : 598 - Could not connect.  Trying again...
2020-04-08 19:07:02,074 - time_lord_continuum | ERROR : 598 - Could not connect.  Trying again...
2020-04-08 19:07:02,153 - time_lord_continuum | ERROR : 598 - Could not connect.  Trying again...
2020-04-08 19:07:02,233 - time_lord_continuum | ERROR : 602 - Time sheet failed to acquire: API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 19:07:02,312 - time_lord_continuum | ERROR : 661 - Failed to get the timesheet! API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 19:07:09,936 - time_lord_continuum | ERROR : 598 - Could not connect.  Trying again...
2020-04-08 19:07:10,512 - time_lord_continuum | ERROR : 227 - Something unexpected happened while getting the last timesheet: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 19:07:10,512 - time_lord_continuum | ERROR : 752 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 19:07:13,573 - time_lord_continuum | INFO : 371 - Successfully clocked out. {'type': 'TimeLog', 'id': 11393, 'sg_task_end': '2020-04-09 02:07:13 UTC', 'duration': 45}
2020-04-08 19:07:13,573 - time_lord_continuum | INFO : 372 - Timesheet updated.
2020-04-08 19:07:13,903 - time_lord_continuum | ERROR : 892 - Couldn't get emtpies. Connection failure: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 19:07:13,904 - time_lord_continuum | ERROR : 752 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 19:07:15,017 - time_lord_continuum | ERROR : 752 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:50:12,478 - time_lord_continuum | INFO : 68 - Continuum Activated!
2020-04-08 22:50:13,696 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 22:50:13,797 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 22:50:13,889 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 22:50:13,984 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 22:50:14,080 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 22:50:14,579 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 22:50:14,672 - time_lord_continuum | ERROR : 601 - Time sheet failed to acquire: API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 22:50:14,766 - time_lord_continuum | ERROR : 660 - Failed to get the timesheet! API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 22:50:21,313 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 22:50:21,892 - time_lord_continuum | ERROR : 226 - Something unexpected happened while getting the last timesheet: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:50:21,892 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:50:26,600 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:50:26,600 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:50:28,986 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:50:28,987 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:50:31,414 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:50:31,415 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:50:33,789 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:50:33,790 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:50:36,174 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:50:36,174 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:50:38,542 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:50:38,543 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:50:40,913 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:50:40,913 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:50:43,290 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:50:43,291 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
