2019-10-25 10:56:48,776 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-25 10:56:49,529 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-25 10:56:49,529 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-25 10:56:49,631 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 10, 24, 19, 20, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C783C8>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C783C8>)}
2019-10-25 10:56:49,631 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-25 10:56:49,631 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-25 10:56:49,753 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 10, 24, 19, 20, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C783C8>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C783C8>)}
2019-10-25 10:56:49,819 - time_lord_continuum | INFO : 459 - Looking to see if Adam Benson is clocked in....
2019-10-25 10:56:50,611 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-25 10:56:50,611 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-25 10:56:50,709 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 10, 24, 19, 20, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C783C8>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C783C8>)}
2019-10-25 10:57:00,270 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:18:00-07:00
2019-10-25 10:57:00,270 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:00-07:00
