2019-11-01 10:53:14,118 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-11-01 10:53:15,104 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 10:53:15,104 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 10:53:15,244 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1485, 'sg_task_start': datetime.datetime(2019, 11, 1, 10, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003566B00>)}
2019-11-01 10:53:15,244 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 10:53:15,342 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 10:53:15,430 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 10:53:15,430 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 10:53:15,517 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1485, 'sg_task_start': datetime.datetime(2019, 11, 1, 10, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003566B00>)}
2019-11-01 10:53:15,517 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 10:53:15,609 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 10:53:15,609 - time_lord_continuum | DEBUG : 160 - USER ID: 41
