2019-10-31 14:53:50,700 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-10-31 14:53:51,551 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 14:53:51,551 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 14:53:51,641 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1426, 'sg_task_start': datetime.datetime(2019, 10, 31, 14, 46, 42, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>)}
2019-10-31 14:53:51,641 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 14:53:51,730 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 14:53:51,812 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 14:53:51,812 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 14:53:51,901 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1426, 'sg_task_start': datetime.datetime(2019, 10, 31, 14, 46, 42, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>)}
2019-10-31 14:53:51,903 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 14:53:51,980 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
