2019-10-24 13:37:25,732 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-24 13:37:26,280 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:26,280 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:26,371 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:26,372 - time_lord_continuum | INFO : 459 - Looking to see if Adam Benson is clocked in....
2019-10-24 13:37:26,372 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:26,374 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:26,713 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:27,229 - time_lord_continuum | INFO : 459 - Looking to see if Adam Benson is clocked in....
2019-10-24 13:37:28,263 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:28,263 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:28,374 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:29,063 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:29,063 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:29,184 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:34,707 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:34,709 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:34,819 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:40,375 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 18:56:00-07:00
2019-10-24 13:37:40,375 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:30-07:00
2019-10-24 13:37:40,377 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:39-07:00
2019-10-24 13:37:40,378 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:20:52-07:00
