2019-12-16 10:48:54,502 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-16 10:49:00,585 - time_lord_continuum | INFO : 257 - Timesheet updated.
2019-12-16 10:49:00,683 - time_lord_continuum | ERROR : 603 - Bad connection.  Trying again...
2019-12-16 10:49:02,875 - time_lord_continuum | ERROR : 223 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-16 10:49:10,184 - time_lord_continuum | ERROR : 436 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-16 10:49:20,096 - time_lord_continuum | ERROR : 223 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-16 10:49:21,471 - time_lord_continuum | ERROR : 436 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-16 10:51:04,252 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-16 10:51:10,039 - time_lord_continuum | ERROR : 603 - Bad connection.  Trying again...
2019-12-16 10:51:20,121 - time_lord_continuum | ERROR : 223 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-16 10:51:21,460 - time_lord_continuum | ERROR : 436 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-16 10:57:04,078 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-16 10:58:30,095 - time_lord_continuum | ERROR : 223 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-16 11:48:06,990 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-16 11:48:20,029 - time_lord_continuum | ERROR : 223 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-16 11:49:00,099 - time_lord_continuum | ERROR : 223 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-16 12:33:40,648 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-16 12:44:31,154 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-16 12:44:42,186 - time_lord_continuum | INFO : 281 - Timesheet updated.
2019-12-16 12:44:54,201 - time_lord_continuum | ERROR : 597 - Could not check clocked in: 'NoneType' object has no attribute 'connections'
2019-12-16 12:44:55,539 - time_lord_continuum | ERROR : 460 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-16 12:45:48,977 - time_lord_continuum | INFO : 344 - Time Capsule saved!
2019-12-16 12:45:55,730 - time_lord_continuum | ERROR : 516 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-12-16 13:03:32,789 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-16 13:03:42,434 - time_lord_continuum | INFO : 281 - Timesheet updated.
2019-12-16 13:03:43,441 - time_lord_continuum | INFO : 344 - Time Capsule saved!
2019-12-16 13:03:50,213 - time_lord_continuum | ERROR : 460 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-16 17:00:02,601 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-16 17:41:17,075 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-16 17:47:44,242 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-16 17:47:51,894 - time_lord_continuum | INFO : 282 - Timesheet updated.
2019-12-16 17:47:52,476 - time_lord_continuum | ERROR : 669 - Couldn't get emtpies. Connection failure: 'NoneType' object has no attribute 'connections'
2019-12-16 17:48:00,348 - time_lord_continuum | ERROR : 628 - Bad connection.  Trying again...
2019-12-16 17:49:11,644 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-16 17:49:20,316 - time_lord_continuum | ERROR : 461 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-16 17:49:21,618 - time_lord_continuum | ERROR : 517 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-12-16 17:49:26,032 - time_lord_continuum | INFO : 345 - Time Capsule saved!
2019-12-16 17:49:30,184 - time_lord_continuum | ERROR : 461 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-16 18:11:17,417 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-16 18:15:00,186 - time_lord_continuum | ERROR : 461 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-16 18:15:00,434 - time_lord_continuum | ERROR : 517 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-12-16 18:15:10,198 - time_lord_continuum | ERROR : 461 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-16 18:15:10,523 - time_lord_continuum | ERROR : 517 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-12-16 18:16:20,180 - time_lord_continuum | ERROR : 461 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-16 18:16:59,280 - time_lord_continuum | INFO : 345 - Time Capsule saved!
2019-12-16 18:17:00,178 - time_lord_continuum | ERROR : 461 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-16 18:27:38,187 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-16 18:50:00,309 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-16 18:50:09,480 - time_lord_continuum | INFO : 282 - Timesheet updated.
2019-12-16 18:53:11,266 - time_lord_continuum | ERROR : 517 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-12-16 18:53:20,035 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-16 19:05:01,780 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-16 19:25:00,303 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-17 10:41:46,453 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-17 10:41:53,663 - time_lord_continuum | INFO : 282 - Timesheet updated.
2019-12-17 10:41:54,303 - time_lord_continuum | ERROR : 669 - Couldn't get emtpies. Connection failure: 'NoneType' object has no attribute 'connections'
2019-12-17 10:54:05,293 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-17 10:54:10,342 - time_lord_continuum | ERROR : 517 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-12-17 12:06:15,753 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-17 12:29:38,532 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-17 12:30:10,000 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-17 12:33:31,969 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-17 12:34:30,220 - time_lord_continuum | ERROR : 461 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-17 12:34:40,109 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-17 12:34:40,490 - time_lord_continuum | ERROR : 517 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-12-17 12:45:31,994 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-17 15:36:00,184 - time_lord_continuum | ERROR : 461 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-17 15:36:00,519 - time_lord_continuum | ERROR : 517 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
