2019-11-07 17:38:49,913 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-11-07 17:38:50,262 - time_lord_continuum | INFO : 160 - Finding the last timesheet for Adam Benson
2019-11-07 17:38:50,262 - time_lord_continuum | DEBUG : 162 - USER ID: 41
2019-11-07 17:38:50,358 - time_lord_continuum | DEBUG : 180 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 11, 7, 17, 38, 1, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039A0518>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-07', 'type': 'TimeLog', 'id': 1743, 'sg_task_start': datetime.datetime(2019, 11, 7, 10, 21, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039A0518>)}
2019-11-07 17:38:50,359 - time_lord_continuum | INFO : 160 - Finding the last timesheet for Adam Benson
2019-11-07 17:38:50,359 - time_lord_continuum | INFO : 474 - Looking to see if Adam Benson is clocked in....
2019-11-07 17:38:50,361 - time_lord_continuum | DEBUG : 162 - USER ID: 41
2019-11-07 17:38:50,691 - time_lord_continuum | DEBUG : 180 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 11, 7, 17, 38, 1, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039A0518>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-07', 'type': 'TimeLog', 'id': 1743, 'sg_task_start': datetime.datetime(2019, 11, 7, 10, 21, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039A0518>)}
2019-11-07 17:38:51,023 - time_lord_continuum | INFO : 474 - Looking to see if Adam Benson is clocked in....
2019-11-07 17:38:51,483 - time_lord_continuum | INFO : 160 - Finding the last timesheet for Adam Benson
2019-11-07 17:38:51,483 - time_lord_continuum | DEBUG : 162 - USER ID: 41
2019-11-07 17:38:51,596 - time_lord_continuum | DEBUG : 180 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 11, 7, 17, 38, 1, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039A0518>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-07', 'type': 'TimeLog', 'id': 1743, 'sg_task_start': datetime.datetime(2019, 11, 7, 10, 21, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039A0518>)}
2019-11-07 17:38:52,316 - time_lord_continuum | INFO : 160 - Finding the last timesheet for Adam Benson
2019-11-07 17:38:52,318 - time_lord_continuum | DEBUG : 162 - USER ID: 41
2019-11-07 17:38:52,421 - time_lord_continuum | DEBUG : 180 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 11, 7, 17, 38, 1, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039A0518>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-07', 'type': 'TimeLog', 'id': 1743, 'sg_task_start': datetime.datetime(2019, 11, 7, 10, 21, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039A0518>)}
2019-11-07 17:38:52,927 - time_lord_continuum | INFO : 160 - Finding the last timesheet for Adam Benson
2019-11-07 17:38:52,927 - time_lord_continuum | DEBUG : 162 - USER ID: 41
2019-11-07 17:38:53,017 - time_lord_continuum | DEBUG : 180 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 11, 7, 17, 38, 1, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039A0518>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-07', 'type': 'TimeLog', 'id': 1743, 'sg_task_start': datetime.datetime(2019, 11, 7, 10, 21, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039A0518>)}
2019-11-07 17:38:53,559 - time_lord_continuum | INFO : 160 - Finding the last timesheet for Adam Benson
2019-11-07 17:38:53,559 - time_lord_continuum | DEBUG : 162 - USER ID: 41
2019-11-07 17:38:53,691 - time_lord_continuum | DEBUG : 180 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 11, 7, 17, 38, 1, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039A0518>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-07', 'type': 'TimeLog', 'id': 1743, 'sg_task_start': datetime.datetime(2019, 11, 7, 10, 21, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039A0518>)}
2019-11-07 17:38:54,207 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-07 10:21:00-08:00
2019-11-07 17:38:54,569 - time_lord_continuum | INFO : 160 - Finding the last timesheet for Adam Benson
2019-11-07 17:38:54,569 - time_lord_continuum | DEBUG : 162 - USER ID: 41
2019-11-07 17:38:54,674 - time_lord_continuum | DEBUG : 180 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 11, 7, 17, 38, 1, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039A0518>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-07', 'type': 'TimeLog', 'id': 1743, 'sg_task_start': datetime.datetime(2019, 11, 7, 10, 21, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039A0518>)}
2019-11-07 17:38:55,382 - time_lord_continuum | INFO : 160 - Finding the last timesheet for Adam Benson
2019-11-07 17:38:55,382 - time_lord_continuum | DEBUG : 162 - USER ID: 41
2019-11-07 17:38:55,480 - time_lord_continuum | DEBUG : 180 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 11, 7, 17, 38, 1, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039A0518>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-07', 'type': 'TimeLog', 'id': 1743, 'sg_task_start': datetime.datetime(2019, 11, 7, 10, 21, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039A0518>)}
2019-11-07 17:38:55,483 - time_lord_continuum | INFO : 160 - Finding the last timesheet for Adam Benson
2019-11-07 17:38:55,483 - time_lord_continuum | DEBUG : 162 - USER ID: 41
2019-11-07 17:38:55,601 - time_lord_continuum | DEBUG : 180 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 11, 7, 17, 38, 1, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039A0518>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-07', 'type': 'TimeLog', 'id': 1743, 'sg_task_start': datetime.datetime(2019, 11, 7, 10, 21, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039A0518>)}
2019-11-07 17:38:55,604 - time_lord_continuum | INFO : 160 - Finding the last timesheet for Adam Benson
2019-11-07 17:38:55,605 - time_lord_continuum | DEBUG : 162 - USER ID: 41
